time,airport,airport_alert_id,y,proba_xgb,last_strike_real,alert_end_official
2022-08-28 20:54:16+00:00,Biarritz,558,1,0.9353931,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:55:16+00:00,Biarritz,558,1,0.9081983,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:56:16+00:00,Biarritz,558,0,0.9492207,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:57:16+00:00,Biarritz,558,0,0.91980433,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:58:16+00:00,Biarritz,558,0,0.89680797,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 20:59:16+00:00,Biarritz,558,0,0.80826974,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 21:00:16+00:00,Biarritz,558,0,0.7847382,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 21:01:16+00:00,Biarritz,558,0,0.7279409,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 21:02:16+00:00,Biarritz,558,0,0.68242097,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 21:03:16+00:00,Biarritz,558,0,0.6477354,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 21:04:16+00:00,Biarritz,558,0,0.57545775,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 21:05:16+00:00,Biarritz,558,0,0.5335393,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 21:06:16+00:00,Biarritz,558,0,0.49974942,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 21:07:16+00:00,Biarritz,558,0,0.47452644,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 21:08:16+00:00,Biarritz,558,0,0.42585987,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 21:09:16+00:00,Biarritz,558,0,0.40118375,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 21:10:16+00:00,Biarritz,558,0,0.3772006,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 21:11:16+00:00,Biarritz,558,0,0.35527444,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 21:12:16+00:00,Biarritz,558,0,0.32953107,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 21:13:16+00:00,Biarritz,558,0,0.29692855,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 21:14:16+00:00,Biarritz,558,0,0.26027307,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 21:15:16+00:00,Biarritz,558,0,0.24191362,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 21:16:16+00:00,Biarritz,558,0,0.21597461,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 21:17:16+00:00,Biarritz,558,0,0.19743548,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 21:18:16+00:00,Biarritz,558,0,0.17619921,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 21:19:16+00:00,Biarritz,558,0,0.17619921,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 21:20:16+00:00,Biarritz,558,0,0.14787148,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 21:21:16+00:00,Biarritz,558,0,0.1295063,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 21:22:16+00:00,Biarritz,558,0,0.1157373,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 21:23:16+00:00,Biarritz,558,0,0.110938154,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 21:24:16+00:00,Biarritz,558,0,0.110938154,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-28 21:25:16+00:00,Biarritz,558,0,0.110938154,2022-08-28 20:55:38+00:00,2022-08-28 21:25:38+00:00
2022-08-29 03:07:58+00:00,Biarritz,559,1,0.9974892,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:08:58+00:00,Biarritz,559,1,0.99840975,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:09:58+00:00,Biarritz,559,1,0.9989435,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:10:58+00:00,Biarritz,559,1,0.9986356,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:11:58+00:00,Biarritz,559,1,0.99878544,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:12:58+00:00,Biarritz,559,1,0.9984169,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:13:58+00:00,Biarritz,559,1,0.9984554,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:14:58+00:00,Biarritz,559,1,0.99891996,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:15:58+00:00,Biarritz,559,1,0.9988372,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:16:58+00:00,Biarritz,559,1,0.9989386,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:17:58+00:00,Biarritz,559,1,0.998686,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:18:58+00:00,Biarritz,559,1,0.9985728,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:19:58+00:00,Biarritz,559,1,0.9986387,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:20:58+00:00,Biarritz,559,1,0.9989052,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:21:58+00:00,Biarritz,559,1,0.9989579,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:22:58+00:00,Biarritz,559,1,0.9987526,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:23:58+00:00,Biarritz,559,1,0.99899584,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:24:58+00:00,Biarritz,559,1,0.99908113,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:25:58+00:00,Biarritz,559,1,0.9988734,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:26:58+00:00,Biarritz,559,1,0.998784,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:27:58+00:00,Biarritz,559,1,0.9989404,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:28:58+00:00,Biarritz,559,1,0.99861574,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:29:58+00:00,Biarritz,559,1,0.9989753,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:30:58+00:00,Biarritz,559,1,0.99888366,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:31:58+00:00,Biarritz,559,1,0.9990281,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:32:58+00:00,Biarritz,559,1,0.99870574,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:33:58+00:00,Biarritz,559,1,0.99887687,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:34:58+00:00,Biarritz,559,1,0.99891233,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:35:58+00:00,Biarritz,559,1,0.99895096,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:36:58+00:00,Biarritz,559,1,0.9989911,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:37:58+00:00,Biarritz,559,1,0.9988814,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:38:58+00:00,Biarritz,559,1,0.9988223,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:39:58+00:00,Biarritz,559,1,0.99877554,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:40:58+00:00,Biarritz,559,1,0.99896276,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:41:58+00:00,Biarritz,559,1,0.99885523,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:42:58+00:00,Biarritz,559,1,0.99903834,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:43:58+00:00,Biarritz,559,1,0.99795735,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:44:58+00:00,Biarritz,559,1,0.99827766,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:45:58+00:00,Biarritz,559,1,0.993101,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:46:58+00:00,Biarritz,559,1,0.9930259,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:47:58+00:00,Biarritz,559,1,0.99405956,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:48:58+00:00,Biarritz,559,1,0.997463,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:49:58+00:00,Biarritz,559,1,0.995742,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:50:58+00:00,Biarritz,559,1,0.99541014,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:51:58+00:00,Biarritz,559,1,0.99873465,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:52:58+00:00,Biarritz,559,1,0.9989085,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:53:58+00:00,Biarritz,559,1,0.9989214,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:54:58+00:00,Biarritz,559,1,0.99880326,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:55:58+00:00,Biarritz,559,1,0.9988105,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:56:58+00:00,Biarritz,559,1,0.99893314,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:57:58+00:00,Biarritz,559,1,0.99910164,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:58:58+00:00,Biarritz,559,1,0.9987478,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 03:59:58+00:00,Biarritz,559,1,0.9989869,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:00:58+00:00,Biarritz,559,1,0.9990952,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:01:58+00:00,Biarritz,559,1,0.99896336,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:02:58+00:00,Biarritz,559,1,0.99888426,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:03:58+00:00,Biarritz,559,1,0.9987173,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:04:58+00:00,Biarritz,559,1,0.9990557,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:05:58+00:00,Biarritz,559,1,0.9989411,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:06:58+00:00,Biarritz,559,1,0.99906784,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:07:58+00:00,Biarritz,559,1,0.9989593,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:08:58+00:00,Biarritz,559,1,0.99914145,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:09:58+00:00,Biarritz,559,1,0.99895823,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:10:58+00:00,Biarritz,559,1,0.9989427,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:11:58+00:00,Biarritz,559,1,0.9988606,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:12:58+00:00,Biarritz,559,1,0.99908996,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:13:58+00:00,Biarritz,559,1,0.9991061,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:14:58+00:00,Biarritz,559,1,0.9990859,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:15:58+00:00,Biarritz,559,1,0.9987519,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:16:58+00:00,Biarritz,559,1,0.9989544,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:17:58+00:00,Biarritz,559,1,0.99876225,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:18:58+00:00,Biarritz,559,1,0.99880624,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:19:58+00:00,Biarritz,559,1,0.9989982,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:20:58+00:00,Biarritz,559,1,0.9989982,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:21:58+00:00,Biarritz,559,1,0.99896264,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:22:58+00:00,Biarritz,559,1,0.99894065,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:23:58+00:00,Biarritz,559,1,0.99901557,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:24:58+00:00,Biarritz,559,1,0.9990331,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:25:58+00:00,Biarritz,559,1,0.99892896,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:26:58+00:00,Biarritz,559,1,0.9990557,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:27:58+00:00,Biarritz,559,1,0.99898285,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:28:58+00:00,Biarritz,559,1,0.9990264,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:29:58+00:00,Biarritz,559,1,0.9990089,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:30:58+00:00,Biarritz,559,1,0.9989862,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:31:58+00:00,Biarritz,559,1,0.99898356,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:32:58+00:00,Biarritz,559,1,0.9990306,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:33:58+00:00,Biarritz,559,1,0.9989906,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:34:58+00:00,Biarritz,559,1,0.9988795,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:35:58+00:00,Biarritz,559,1,0.99899024,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:36:58+00:00,Biarritz,559,1,0.9990113,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:37:58+00:00,Biarritz,559,1,0.9988703,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:38:58+00:00,Biarritz,559,1,0.9989415,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:39:58+00:00,Biarritz,559,1,0.9989998,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:40:58+00:00,Biarritz,559,1,0.99901664,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:41:58+00:00,Biarritz,559,1,0.99898475,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:42:58+00:00,Biarritz,559,1,0.99901664,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:43:58+00:00,Biarritz,559,1,0.9990139,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:44:58+00:00,Biarritz,559,1,0.9990374,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:45:58+00:00,Biarritz,559,1,0.99901915,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:46:58+00:00,Biarritz,559,1,0.9990277,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:47:58+00:00,Biarritz,559,1,0.9989994,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:48:58+00:00,Biarritz,559,1,0.99895144,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:49:58+00:00,Biarritz,559,1,0.9990707,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:50:58+00:00,Biarritz,559,1,0.9989028,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:51:58+00:00,Biarritz,559,1,0.9989681,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:52:58+00:00,Biarritz,559,1,0.9991654,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:53:58+00:00,Biarritz,559,1,0.9989654,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:54:58+00:00,Biarritz,559,1,0.99895006,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:55:58+00:00,Biarritz,559,1,0.99909735,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:56:58+00:00,Biarritz,559,1,0.99901927,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:57:58+00:00,Biarritz,559,1,0.99893194,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:58:58+00:00,Biarritz,559,1,0.9987684,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 04:59:58+00:00,Biarritz,559,1,0.99893194,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:00:58+00:00,Biarritz,559,1,0.998933,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:01:58+00:00,Biarritz,559,1,0.99883527,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:02:58+00:00,Biarritz,559,1,0.9989335,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:03:58+00:00,Biarritz,559,1,0.99857914,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:04:58+00:00,Biarritz,559,1,0.99908304,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:05:58+00:00,Biarritz,559,1,0.9989208,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:06:58+00:00,Biarritz,559,1,0.99877197,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:07:58+00:00,Biarritz,559,1,0.99854016,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:08:58+00:00,Biarritz,559,1,0.9989256,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:09:58+00:00,Biarritz,559,1,0.99859506,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:10:58+00:00,Biarritz,559,1,0.9988651,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:11:58+00:00,Biarritz,559,1,0.9990489,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:12:58+00:00,Biarritz,559,1,0.99722254,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:13:58+00:00,Biarritz,559,1,0.99583995,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:14:58+00:00,Biarritz,559,1,0.9975286,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:15:58+00:00,Biarritz,559,1,0.9956559,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:16:58+00:00,Biarritz,559,1,0.993964,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:17:58+00:00,Biarritz,559,1,0.99437004,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:18:58+00:00,Biarritz,559,1,0.9925209,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:19:58+00:00,Biarritz,559,1,0.9949013,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:20:58+00:00,Biarritz,559,1,0.9885894,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:21:58+00:00,Biarritz,559,1,0.9952583,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:22:58+00:00,Biarritz,559,1,0.9976235,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:23:58+00:00,Biarritz,559,1,0.9990658,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:24:58+00:00,Biarritz,559,1,0.9973731,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:25:58+00:00,Biarritz,559,1,0.9977894,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:26:58+00:00,Biarritz,559,1,0.9974262,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:27:58+00:00,Biarritz,559,1,0.99643975,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:28:58+00:00,Biarritz,559,1,0.99399334,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:29:58+00:00,Biarritz,559,1,0.989847,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:30:58+00:00,Biarritz,559,1,0.9951733,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:31:58+00:00,Biarritz,559,1,0.99663746,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:32:58+00:00,Biarritz,559,1,0.9988318,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:33:58+00:00,Biarritz,559,1,0.9988538,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:34:58+00:00,Biarritz,559,1,0.99880385,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:35:58+00:00,Biarritz,559,1,0.9985121,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:36:58+00:00,Biarritz,559,1,0.99884284,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:37:58+00:00,Biarritz,559,1,0.99854064,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:38:58+00:00,Biarritz,559,1,0.99878556,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:39:58+00:00,Biarritz,559,1,0.9949083,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:40:58+00:00,Biarritz,559,1,0.9928919,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:41:58+00:00,Biarritz,559,1,0.9971373,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:42:58+00:00,Biarritz,559,1,0.9989015,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:43:58+00:00,Biarritz,559,1,0.9989146,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:44:58+00:00,Biarritz,559,1,0.99885,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:45:58+00:00,Biarritz,559,1,0.99878174,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:46:58+00:00,Biarritz,559,1,0.99883527,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:47:58+00:00,Biarritz,559,1,0.99890304,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:48:58+00:00,Biarritz,559,1,0.9989485,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:49:58+00:00,Biarritz,559,1,0.9987509,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:50:58+00:00,Biarritz,559,1,0.9988682,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:51:58+00:00,Biarritz,559,1,0.99819237,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:52:58+00:00,Biarritz,559,1,0.9989371,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:53:58+00:00,Biarritz,559,1,0.99860954,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:54:58+00:00,Biarritz,559,1,0.9987317,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:55:58+00:00,Biarritz,559,1,0.9987564,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:56:58+00:00,Biarritz,559,1,0.9987698,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:57:58+00:00,Biarritz,559,1,0.9989299,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:58:58+00:00,Biarritz,559,1,0.99872714,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 05:59:58+00:00,Biarritz,559,1,0.9989949,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 06:00:58+00:00,Biarritz,559,1,0.9989386,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 06:01:58+00:00,Biarritz,559,1,0.998855,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
2022-08-29 06:02:58+00:00,Biarritz,559,1,0.99887127,2022-08-29 07:59:21+00:00,2022-08-29 07:54:24+00:00
