airport,airport_alert_id,prediction_date,predicted_date_end_alert,confidence
Biarritz,708,2024-02-24 09:15:47+00:00,2024-02-24 09:15:47+00:00,0.928564
Biarritz,709,2024-02-24 09:48:38+00:00,2024-02-24 09:48:38+00:00,0.412607
Biarritz,709,2024-02-24 09:49:38+00:00,2024-02-24 09:49:38+00:00,0.190348
Biarritz,709,2024-02-24 09:50:38+00:00,2024-02-24 09:50:38+00:00,0.201039
Biarritz,709,2024-02-24 09:51:38+00:00,2024-02-24 09:51:38+00:00,0.084776
Biarritz,709,2024-02-24 09:52:38+00:00,2024-02-24 09:52:38+00:00,0.059609
Biarritz,709,2024-02-24 09:53:38+00:00,2024-02-24 09:53:38+00:00,0.060549
Biarritz,709,2024-02-24 09:54:38+00:00,2024-02-24 09:54:38+00:00,0.125237
Biarritz,709,2024-02-24 09:55:38+00:00,2024-02-24 09:55:38+00:00,0.205363
Biarritz,709,2024-02-24 09:56:38+00:00,2024-02-24 09:56:38+00:00,0.209007
Biarritz,709,2024-02-24 09:57:38+00:00,2024-02-24 09:57:38+00:00,0.304676
Biarritz,709,2024-02-24 09:58:38+00:00,2024-02-24 09:58:38+00:00,0.378586
Biarritz,709,2024-02-24 09:59:38+00:00,2024-02-24 09:59:38+00:00,0.411684
Biarritz,709,2024-02-24 10:00:38+00:00,2024-02-24 10:00:38+00:00,0.422174
Biarritz,709,2024-02-24 10:01:38+00:00,2024-02-24 10:01:38+00:00,0.491075
Biarritz,709,2024-02-24 10:02:38+00:00,2024-02-24 10:02:38+00:00,0.572364
Biarritz,709,2024-02-24 10:03:38+00:00,2024-02-24 10:03:38+00:00,0.610714
Biarritz,709,2024-02-24 10:04:38+00:00,2024-02-24 10:04:38+00:00,0.636193
Biarritz,709,2024-02-24 10:05:38+00:00,2024-02-24 10:05:38+00:00,0.670439
Biarritz,709,2024-02-24 10:06:38+00:00,2024-02-24 10:06:38+00:00,0.68947
Biarritz,709,2024-02-24 10:07:38+00:00,2024-02-24 10:07:38+00:00,0.701371
Biarritz,709,2024-02-24 10:08:38+00:00,2024-02-24 10:08:38+00:00,0.716028
Biarritz,709,2024-02-24 10:09:38+00:00,2024-02-24 10:09:38+00:00,0.734378
Biarritz,709,2024-02-24 10:10:38+00:00,2024-02-24 10:10:38+00:00,0.750934
Biarritz,709,2024-02-24 10:11:38+00:00,2024-02-24 10:11:38+00:00,0.777738
Biarritz,709,2024-02-24 10:12:38+00:00,2024-02-24 10:12:38+00:00,0.808754
Biarritz,709,2024-02-24 10:13:38+00:00,2024-02-24 10:13:38+00:00,0.822562
Biarritz,709,2024-02-24 10:14:38+00:00,2024-02-24 10:14:38+00:00,0.840439
Biarritz,709,2024-02-24 10:15:38+00:00,2024-02-24 10:15:38+00:00,0.853421
Biarritz,709,2024-02-24 10:16:38+00:00,2024-02-24 10:16:38+00:00,0.873015
Biarritz,709,2024-02-24 10:17:38+00:00,2024-02-24 10:17:38+00:00,0.877075
Biarritz,709,2024-02-24 10:18:38+00:00,2024-02-24 10:18:38+00:00,0.88828
Biarritz,709,2024-02-24 10:19:38+00:00,2024-02-24 10:19:38+00:00,0.88828
Biarritz,709,2024-02-24 10:20:38+00:00,2024-02-24 10:20:38+00:00,0.890865
Biarritz,709,2024-02-24 10:21:38+00:00,2024-02-24 10:21:38+00:00,0.895482
Biarritz,709,2024-02-24 10:22:38+00:00,2024-02-24 10:22:38+00:00,0.903525
Biarritz,712,2024-03-03 00:56:53+00:00,2024-03-03 00:56:53+00:00,0.847861
Biarritz,712,2024-03-03 00:57:53+00:00,2024-03-03 00:57:53+00:00,0.246924
Biarritz,712,2024-03-03 00:58:53+00:00,2024-03-03 00:58:53+00:00,0.254588
Biarritz,712,2024-03-03 00:59:53+00:00,2024-03-03 00:59:53+00:00,0.310673
Biarritz,712,2024-03-03 01:00:53+00:00,2024-03-03 01:00:53+00:00,0.427927
Biarritz,712,2024-03-03 01:01:53+00:00,2024-03-03 01:01:53+00:00,0.259083
Biarritz,712,2024-03-03 01:02:53+00:00,2024-03-03 01:02:53+00:00,0.319568
Biarritz,712,2024-03-03 01:03:53+00:00,2024-03-03 01:03:53+00:00,0.342241
Biarritz,712,2024-03-03 01:04:53+00:00,2024-03-03 01:04:53+00:00,0.459227
Biarritz,712,2024-03-03 01:05:53+00:00,2024-03-03 01:05:53+00:00,0.532499
Biarritz,712,2024-03-03 01:06:53+00:00,2024-03-03 01:06:53+00:00,0.57261
Biarritz,712,2024-03-03 01:07:53+00:00,2024-03-03 01:07:53+00:00,0.369082
Biarritz,712,2024-03-03 01:08:53+00:00,2024-03-03 01:08:53+00:00,0.401063
Biarritz,712,2024-03-03 01:09:53+00:00,2024-03-03 01:09:53+00:00,0.441828
Biarritz,712,2024-03-03 01:10:53+00:00,2024-03-03 01:10:53+00:00,0.512553
Biarritz,712,2024-03-03 01:11:53+00:00,2024-03-03 01:11:53+00:00,0.579462
Biarritz,712,2024-03-03 01:12:53+00:00,2024-03-03 01:12:53+00:00,0.6064
Biarritz,712,2024-03-03 01:13:53+00:00,2024-03-03 01:13:53+00:00,0.508054
Biarritz,712,2024-03-03 01:14:53+00:00,2024-03-03 01:14:53+00:00,0.530771
Biarritz,712,2024-03-03 01:15:53+00:00,2024-03-03 01:15:53+00:00,0.59028
Biarritz,712,2024-03-03 01:16:53+00:00,2024-03-03 01:16:53+00:00,0.635127
Biarritz,712,2024-03-03 01:17:53+00:00,2024-03-03 01:17:53+00:00,0.709121
Biarritz,712,2024-03-03 01:18:53+00:00,2024-03-03 01:18:53+00:00,0.721728
Biarritz,712,2024-03-03 01:19:53+00:00,2024-03-03 01:19:53+00:00,0.712845
Biarritz,712,2024-03-03 01:20:53+00:00,2024-03-03 01:20:53+00:00,0.73955
Biarritz,712,2024-03-03 01:21:53+00:00,2024-03-03 01:21:53+00:00,0.46796
Biarritz,712,2024-03-03 01:22:53+00:00,2024-03-03 01:22:53+00:00,0.473002
Biarritz,712,2024-03-03 01:23:53+00:00,2024-03-03 01:23:53+00:00,0.580607
Biarritz,712,2024-03-03 01:24:53+00:00,2024-03-03 01:24:53+00:00,0.186836
Biarritz,712,2024-03-03 01:25:53+00:00,2024-03-03 01:25:53+00:00,0.173574
Biarritz,712,2024-03-03 01:26:53+00:00,2024-03-03 01:26:53+00:00,0.155323
Biarritz,713,2024-03-03 02:42:18+00:00,2024-03-03 02:42:18+00:00,0.001154
Biarritz,713,2024-03-03 02:43:18+00:00,2024-03-03 02:43:18+00:00,0.484883
Biarritz,713,2024-03-03 02:44:18+00:00,2024-03-03 02:44:18+00:00,0.516295
Biarritz,713,2024-03-03 02:45:18+00:00,2024-03-03 02:45:18+00:00,0.24737
Biarritz,713,2024-03-03 02:46:18+00:00,2024-03-03 02:46:18+00:00,0.246527
Biarritz,713,2024-03-03 02:47:18+00:00,2024-03-03 02:47:18+00:00,0.281244
Biarritz,713,2024-03-03 02:48:18+00:00,2024-03-03 02:48:18+00:00,0.350269
Biarritz,713,2024-03-03 02:49:18+00:00,2024-03-03 02:49:18+00:00,0.410309
Biarritz,713,2024-03-03 02:50:18+00:00,2024-03-03 02:50:18+00:00,0.439863
Biarritz,713,2024-03-03 02:51:18+00:00,2024-03-03 02:51:18+00:00,0.277867
Biarritz,713,2024-03-03 02:52:18+00:00,2024-03-03 02:52:18+00:00,0.300956
Biarritz,713,2024-03-03 02:53:18+00:00,2024-03-03 02:53:18+00:00,0.344233
Biarritz,713,2024-03-03 02:54:18+00:00,2024-03-03 02:54:18+00:00,0.399027
Biarritz,713,2024-03-03 02:55:18+00:00,2024-03-03 02:55:18+00:00,0.218134
Biarritz,713,2024-03-03 02:56:18+00:00,2024-03-03 02:56:18+00:00,0.323263
Biarritz,713,2024-03-03 02:57:18+00:00,2024-03-03 02:57:18+00:00,0.130447
Biarritz,713,2024-03-03 02:58:18+00:00,2024-03-03 02:58:18+00:00,0.138613
Biarritz,713,2024-03-03 02:59:18+00:00,2024-03-03 02:59:18+00:00,0.190782
Biarritz,713,2024-03-03 03:00:18+00:00,2024-03-03 03:00:18+00:00,0.311754
Biarritz,713,2024-03-03 03:01:18+00:00,2024-03-03 03:01:18+00:00,0.427925
Biarritz,713,2024-03-03 03:02:18+00:00,2024-03-03 03:02:18+00:00,0.490978
Biarritz,713,2024-03-03 03:03:18+00:00,2024-03-03 03:03:18+00:00,0.516305
Biarritz,713,2024-03-03 03:04:18+00:00,2024-03-03 03:04:18+00:00,0.548398
Biarritz,713,2024-03-03 03:05:18+00:00,2024-03-03 03:05:18+00:00,0.635028
Biarritz,713,2024-03-03 03:06:18+00:00,2024-03-03 03:06:18+00:00,0.633577
Biarritz,713,2024-03-03 03:07:18+00:00,2024-03-03 03:07:18+00:00,0.66303
Biarritz,713,2024-03-03 03:08:18+00:00,2024-03-03 03:08:18+00:00,0.647938
Biarritz,713,2024-03-03 03:09:18+00:00,2024-03-03 03:09:18+00:00,0.612583
Biarritz,713,2024-03-03 03:10:18+00:00,2024-03-03 03:10:18+00:00,0.625665
Biarritz,713,2024-03-03 03:11:18+00:00,2024-03-03 03:11:18+00:00,0.626445
Biarritz,713,2024-03-03 03:12:18+00:00,2024-03-03 03:12:18+00:00,0.631016
Biarritz,713,2024-03-03 03:13:18+00:00,2024-03-03 03:13:18+00:00,0.662238
Biarritz,713,2024-03-03 03:14:18+00:00,2024-03-03 03:14:18+00:00,0.716842
Biarritz,713,2024-03-03 03:15:18+00:00,2024-03-03 03:15:18+00:00,0.730515
Biarritz,713,2024-03-03 03:16:18+00:00,2024-03-03 03:16:18+00:00,0.779266
Biarritz,713,2024-03-03 03:17:18+00:00,2024-03-03 03:17:18+00:00,0.793622
Biarritz,713,2024-03-03 03:18:18+00:00,2024-03-03 03:18:18+00:00,0.809873
Biarritz,713,2024-03-03 03:19:18+00:00,2024-03-03 03:19:18+00:00,0.841091
Biarritz,713,2024-03-03 03:20:18+00:00,2024-03-03 03:20:18+00:00,0.851871
Biarritz,714,2024-03-03 03:31:41+00:00,2024-03-03 03:31:41+00:00,0.049493
Biarritz,714,2024-03-03 03:32:41+00:00,2024-03-03 03:32:41+00:00,0.466603
Biarritz,714,2024-03-03 03:33:41+00:00,2024-03-03 03:33:41+00:00,0.539446
Biarritz,714,2024-03-03 03:34:41+00:00,2024-03-03 03:34:41+00:00,0.358348
Biarritz,714,2024-03-03 03:35:41+00:00,2024-03-03 03:35:41+00:00,0.405735
Biarritz,714,2024-03-03 03:36:41+00:00,2024-03-03 03:36:41+00:00,0.520393
Biarritz,714,2024-03-03 03:37:41+00:00,2024-03-03 03:37:41+00:00,0.652164
Biarritz,714,2024-03-03 03:38:41+00:00,2024-03-03 03:38:41+00:00,0.681211
Biarritz,714,2024-03-03 03:39:41+00:00,2024-03-03 03:39:41+00:00,0.727638
Biarritz,714,2024-03-03 03:40:41+00:00,2024-03-03 03:40:41+00:00,0.738807
Biarritz,714,2024-03-03 03:41:41+00:00,2024-03-03 03:41:41+00:00,0.744354
Biarritz,714,2024-03-03 03:42:41+00:00,2024-03-03 03:42:41+00:00,0.761018
Biarritz,714,2024-03-03 03:43:41+00:00,2024-03-03 03:43:41+00:00,0.756389
Biarritz,714,2024-03-03 03:44:41+00:00,2024-03-03 03:44:41+00:00,0.774177
Biarritz,714,2024-03-03 03:45:41+00:00,2024-03-03 03:45:41+00:00,0.778091
Biarritz,714,2024-03-03 03:46:41+00:00,2024-03-03 03:46:41+00:00,0.781599
Biarritz,714,2024-03-03 03:47:41+00:00,2024-03-03 03:47:41+00:00,0.807457
Biarritz,714,2024-03-03 03:48:41+00:00,2024-03-03 03:48:41+00:00,0.842875
Biarritz,714,2024-03-03 03:49:41+00:00,2024-03-03 03:49:41+00:00,0.850987
Biarritz,714,2024-03-03 03:50:41+00:00,2024-03-03 03:50:41+00:00,0.85534
Biarritz,714,2024-03-03 03:51:41+00:00,2024-03-03 03:51:41+00:00,0.868783
Biarritz,714,2024-03-03 03:52:41+00:00,2024-03-03 03:52:41+00:00,0.879587
Biarritz,714,2024-03-03 03:53:41+00:00,2024-03-03 03:53:41+00:00,0.878102
Biarritz,714,2024-03-03 03:54:41+00:00,2024-03-03 03:54:41+00:00,0.883739
Biarritz,714,2024-03-03 03:55:41+00:00,2024-03-03 03:55:41+00:00,0.888933
Biarritz,714,2024-03-03 03:56:41+00:00,2024-03-03 03:56:41+00:00,0.89569
Biarritz,714,2024-03-03 03:57:41+00:00,2024-03-03 03:57:41+00:00,0.899708
Biarritz,714,2024-03-03 03:58:41+00:00,2024-03-03 03:58:41+00:00,0.905803
Biarritz,714,2024-03-03 03:59:41+00:00,2024-03-03 03:59:41+00:00,0.906549
Biarritz,714,2024-03-03 04:00:41+00:00,2024-03-03 04:00:41+00:00,0.91111
Biarritz,714,2024-03-03 04:01:41+00:00,2024-03-03 04:01:41+00:00,0.913219
Biarritz,714,2024-03-03 04:02:41+00:00,2024-03-03 04:02:41+00:00,0.901105
Biarritz,714,2024-03-03 04:03:41+00:00,2024-03-03 04:03:41+00:00,0.901105
Biarritz,715,2024-03-11 02:28:06+00:00,2024-03-11 02:28:06+00:00,0.001154
Biarritz,715,2024-03-11 02:29:06+00:00,2024-03-11 02:29:06+00:00,0.455442
Biarritz,715,2024-03-11 02:30:06+00:00,2024-03-11 02:30:06+00:00,0.486748
Biarritz,715,2024-03-11 02:31:06+00:00,2024-03-11 02:31:06+00:00,0.559954
Biarritz,715,2024-03-11 02:32:06+00:00,2024-03-11 02:32:06+00:00,0.623349
Biarritz,715,2024-03-11 02:33:06+00:00,2024-03-11 02:33:06+00:00,0.634993
Biarritz,715,2024-03-11 02:34:06+00:00,2024-03-11 02:34:06+00:00,0.682691
Biarritz,715,2024-03-11 02:35:06+00:00,2024-03-11 02:35:06+00:00,0.697744
Biarritz,715,2024-03-11 02:36:06+00:00,2024-03-11 02:36:06+00:00,0.721365
Biarritz,715,2024-03-11 02:37:06+00:00,2024-03-11 02:37:06+00:00,0.737325
Biarritz,715,2024-03-11 02:38:06+00:00,2024-03-11 02:38:06+00:00,0.748714
Biarritz,715,2024-03-11 02:39:06+00:00,2024-03-11 02:39:06+00:00,0.767817
Biarritz,715,2024-03-11 02:40:06+00:00,2024-03-11 02:40:06+00:00,0.783018
Biarritz,715,2024-03-11 02:41:06+00:00,2024-03-11 02:41:06+00:00,0.810789
Biarritz,715,2024-03-11 02:42:06+00:00,2024-03-11 02:42:06+00:00,0.827238
Biarritz,715,2024-03-11 02:43:06+00:00,2024-03-11 02:43:06+00:00,0.848087
Biarritz,715,2024-03-11 02:44:06+00:00,2024-03-11 02:44:06+00:00,0.853243
Biarritz,715,2024-03-11 02:45:06+00:00,2024-03-11 02:45:06+00:00,0.865022
Biarritz,715,2024-03-11 02:46:06+00:00,2024-03-11 02:46:06+00:00,0.87791
Biarritz,715,2024-03-11 02:47:06+00:00,2024-03-11 02:47:06+00:00,0.886027
Biarritz,715,2024-03-11 02:48:06+00:00,2024-03-11 02:48:06+00:00,0.893881
Biarritz,715,2024-03-11 02:49:06+00:00,2024-03-11 02:49:06+00:00,0.897854
Biarritz,715,2024-03-11 02:50:06+00:00,2024-03-11 02:50:06+00:00,0.902884
Biarritz,715,2024-03-11 02:51:06+00:00,2024-03-11 02:51:06+00:00,0.908605
Biarritz,715,2024-03-11 02:52:06+00:00,2024-03-11 02:52:06+00:00,0.338002
Biarritz,715,2024-03-11 02:53:06+00:00,2024-03-11 02:53:06+00:00,0.332745
Biarritz,715,2024-03-11 02:54:06+00:00,2024-03-11 02:54:06+00:00,0.185185
Biarritz,715,2024-03-11 02:55:06+00:00,2024-03-11 02:55:06+00:00,0.19893
Biarritz,715,2024-03-11 02:56:06+00:00,2024-03-11 02:56:06+00:00,0.264705
Biarritz,715,2024-03-11 02:57:06+00:00,2024-03-11 02:57:06+00:00,0.314854
Biarritz,715,2024-03-11 02:58:06+00:00,2024-03-11 02:58:06+00:00,0.350765
Biarritz,715,2024-03-11 02:59:06+00:00,2024-03-11 02:59:06+00:00,0.425628
Biarritz,715,2024-03-11 03:00:06+00:00,2024-03-11 03:00:06+00:00,0.184874
Biarritz,715,2024-03-11 03:01:06+00:00,2024-03-11 03:01:06+00:00,0.199541
Biarritz,715,2024-03-11 03:02:06+00:00,2024-03-11 03:02:06+00:00,0.300107
Biarritz,715,2024-03-11 03:03:06+00:00,2024-03-11 03:03:06+00:00,0.361253
Biarritz,715,2024-03-11 03:04:06+00:00,2024-03-11 03:04:06+00:00,0.417614
Biarritz,715,2024-03-11 03:05:06+00:00,2024-03-11 03:05:06+00:00,0.208106
Biarritz,715,2024-03-11 03:06:06+00:00,2024-03-11 03:06:06+00:00,0.210426
Biarritz,715,2024-03-11 03:07:06+00:00,2024-03-11 03:07:06+00:00,0.26282
Biarritz,715,2024-03-11 03:08:06+00:00,2024-03-11 03:08:06+00:00,0.40243
Biarritz,715,2024-03-11 03:09:06+00:00,2024-03-11 03:09:06+00:00,0.135902
Biarritz,715,2024-03-11 03:10:06+00:00,2024-03-11 03:10:06+00:00,0.250982
Biarritz,715,2024-03-11 03:11:06+00:00,2024-03-11 03:11:06+00:00,0.175051
Biarritz,715,2024-03-11 03:12:06+00:00,2024-03-11 03:12:06+00:00,0.112023
Biarritz,715,2024-03-11 03:13:06+00:00,2024-03-11 03:13:06+00:00,0.119402
Biarritz,715,2024-03-11 03:14:06+00:00,2024-03-11 03:14:06+00:00,0.18703
Biarritz,715,2024-03-11 03:15:06+00:00,2024-03-11 03:15:06+00:00,0.278403
Biarritz,715,2024-03-11 03:16:06+00:00,2024-03-11 03:16:06+00:00,0.40496
Biarritz,715,2024-03-11 03:17:06+00:00,2024-03-11 03:17:06+00:00,0.482147
Biarritz,715,2024-03-11 03:18:06+00:00,2024-03-11 03:18:06+00:00,0.503331
Biarritz,715,2024-03-11 03:19:06+00:00,2024-03-11 03:19:06+00:00,0.566129
Biarritz,715,2024-03-11 03:20:06+00:00,2024-03-11 03:20:06+00:00,0.629036
Biarritz,715,2024-03-11 03:21:06+00:00,2024-03-11 03:21:06+00:00,0.665729
Biarritz,715,2024-03-11 03:22:06+00:00,2024-03-11 03:22:06+00:00,0.729913
Biarritz,715,2024-03-11 03:23:06+00:00,2024-03-11 03:23:06+00:00,0.752065
Biarritz,718,2024-03-18 23:41:26+00:00,2024-03-18 23:41:26+00:00,0.117475
Biarritz,718,2024-03-18 23:42:26+00:00,2024-03-18 23:42:26+00:00,0.034835
Biarritz,718,2024-03-18 23:43:26+00:00,2024-03-18 23:43:26+00:00,0.018453
Biarritz,718,2024-03-18 23:44:26+00:00,2024-03-18 23:44:26+00:00,0.011203
Biarritz,718,2024-03-18 23:45:26+00:00,2024-03-18 23:45:26+00:00,0.022808
Biarritz,718,2024-03-18 23:46:26+00:00,2024-03-18 23:46:26+00:00,0.059458
Biarritz,718,2024-03-18 23:47:26+00:00,2024-03-18 23:47:26+00:00,0.092882
Biarritz,718,2024-03-18 23:48:26+00:00,2024-03-18 23:48:26+00:00,0.131035
Biarritz,718,2024-03-18 23:49:26+00:00,2024-03-18 23:49:26+00:00,0.174907
Biarritz,718,2024-03-18 23:50:26+00:00,2024-03-18 23:50:26+00:00,0.265113
Biarritz,718,2024-03-18 23:51:26+00:00,2024-03-18 23:51:26+00:00,0.296488
Biarritz,718,2024-03-18 23:52:26+00:00,2024-03-18 23:52:26+00:00,0.362218
Biarritz,718,2024-03-18 23:53:26+00:00,2024-03-18 23:53:26+00:00,0.402201
Biarritz,718,2024-03-18 23:54:26+00:00,2024-03-18 23:54:26+00:00,0.486088
Biarritz,718,2024-03-18 23:55:26+00:00,2024-03-18 23:55:26+00:00,0.562353
Biarritz,718,2024-03-18 23:56:26+00:00,2024-03-18 23:56:26+00:00,0.612595
Biarritz,718,2024-03-18 23:57:26+00:00,2024-03-18 23:57:26+00:00,0.664659
Biarritz,718,2024-03-18 23:58:26+00:00,2024-03-18 23:58:26+00:00,0.673037
Biarritz,718,2024-03-18 23:59:26+00:00,2024-03-18 23:59:26+00:00,0.719468
Biarritz,718,2024-03-19 00:00:26+00:00,2024-03-19 00:00:26+00:00,0.751548
Biarritz,718,2024-03-19 00:01:26+00:00,2024-03-19 00:01:26+00:00,0.770438
Biarritz,718,2024-03-19 00:02:26+00:00,2024-03-19 00:02:26+00:00,0.791346
Biarritz,718,2024-03-19 00:03:26+00:00,2024-03-19 00:03:26+00:00,0.825581
Biarritz,718,2024-03-19 00:04:26+00:00,2024-03-19 00:04:26+00:00,0.853053
Biarritz,718,2024-03-19 00:05:26+00:00,2024-03-19 00:05:26+00:00,0.263625
Biarritz,718,2024-03-19 00:06:26+00:00,2024-03-19 00:06:26+00:00,0.163463
Biarritz,718,2024-03-19 00:07:26+00:00,2024-03-19 00:07:26+00:00,0.160919
Biarritz,718,2024-03-19 00:08:26+00:00,2024-03-19 00:08:26+00:00,0.162955
Biarritz,718,2024-03-19 00:09:26+00:00,2024-03-19 00:09:26+00:00,0.173152
Biarritz,718,2024-03-19 00:10:26+00:00,2024-03-19 00:10:26+00:00,0.093398
Biarritz,718,2024-03-19 00:11:26+00:00,2024-03-19 00:11:26+00:00,0.12866
Biarritz,718,2024-03-19 00:12:26+00:00,2024-03-19 00:12:26+00:00,0.215604
Biarritz,718,2024-03-19 00:13:26+00:00,2024-03-19 00:13:26+00:00,0.296666
Biarritz,718,2024-03-19 00:14:26+00:00,2024-03-19 00:14:26+00:00,0.384557
Biarritz,718,2024-03-19 00:15:26+00:00,2024-03-19 00:15:26+00:00,0.094058
Biarritz,718,2024-03-19 00:16:26+00:00,2024-03-19 00:16:26+00:00,0.067044
Biarritz,718,2024-03-19 00:17:26+00:00,2024-03-19 00:17:26+00:00,0.09998
Biarritz,718,2024-03-19 00:18:26+00:00,2024-03-19 00:18:26+00:00,0.124158
Biarritz,718,2024-03-19 00:19:26+00:00,2024-03-19 00:19:26+00:00,0.044643
Biarritz,718,2024-03-19 00:20:26+00:00,2024-03-19 00:20:26+00:00,0.060928
Biarritz,718,2024-03-19 00:21:26+00:00,2024-03-19 00:21:26+00:00,0.063929
Biarritz,718,2024-03-19 00:22:26+00:00,2024-03-19 00:22:26+00:00,0.070967
Biarritz,718,2024-03-19 00:23:26+00:00,2024-03-19 00:23:26+00:00,0.096956
Biarritz,718,2024-03-19 00:24:26+00:00,2024-03-19 00:24:26+00:00,0.041659
Biarritz,718,2024-03-19 00:25:26+00:00,2024-03-19 00:25:26+00:00,0.065202
Biarritz,718,2024-03-19 00:26:26+00:00,2024-03-19 00:26:26+00:00,0.120636
Biarritz,718,2024-03-19 00:27:26+00:00,2024-03-19 00:27:26+00:00,0.161026
Biarritz,718,2024-03-19 00:28:26+00:00,2024-03-19 00:28:26+00:00,0.202882
Biarritz,718,2024-03-19 00:29:26+00:00,2024-03-19 00:29:26+00:00,0.276865
Biarritz,718,2024-03-19 00:30:26+00:00,2024-03-19 00:30:26+00:00,0.325496
Biarritz,718,2024-03-19 00:31:26+00:00,2024-03-19 00:31:26+00:00,0.136096
Biarritz,718,2024-03-19 00:32:26+00:00,2024-03-19 00:32:26+00:00,0.136016
Biarritz,718,2024-03-19 00:33:26+00:00,2024-03-19 00:33:26+00:00,0.162491
Biarritz,718,2024-03-19 00:34:26+00:00,2024-03-19 00:34:26+00:00,0.226589
Biarritz,718,2024-03-19 00:35:26+00:00,2024-03-19 00:35:26+00:00,0.280615
Biarritz,718,2024-03-19 00:36:26+00:00,2024-03-19 00:36:26+00:00,0.187958
Biarritz,718,2024-03-19 00:37:26+00:00,2024-03-19 00:37:26+00:00,0.074175
Biarritz,718,2024-03-19 00:38:26+00:00,2024-03-19 00:38:26+00:00,0.083133
Biarritz,718,2024-03-19 00:39:26+00:00,2024-03-19 00:39:26+00:00,0.107375
Biarritz,718,2024-03-19 00:40:26+00:00,2024-03-19 00:40:26+00:00,0.127548
Biarritz,718,2024-03-19 00:41:26+00:00,2024-03-19 00:41:26+00:00,0.089672
Biarritz,718,2024-03-19 00:42:26+00:00,2024-03-19 00:42:26+00:00,0.13179
Biarritz,718,2024-03-19 00:43:26+00:00,2024-03-19 00:43:26+00:00,0.068559
Biarritz,718,2024-03-19 00:44:26+00:00,2024-03-19 00:44:26+00:00,0.085905
Biarritz,718,2024-03-19 00:45:26+00:00,2024-03-19 00:45:26+00:00,0.056969
Biarritz,718,2024-03-19 00:46:26+00:00,2024-03-19 00:46:26+00:00,0.101913
Biarritz,718,2024-03-19 00:47:26+00:00,2024-03-19 00:47:26+00:00,0.084121
Biarritz,718,2024-03-19 00:48:26+00:00,2024-03-19 00:48:26+00:00,0.121577
Biarritz,718,2024-03-19 00:49:26+00:00,2024-03-19 00:49:26+00:00,0.180873
Biarritz,718,2024-03-19 00:50:26+00:00,2024-03-19 00:50:26+00:00,0.296422
Biarritz,718,2024-03-19 00:51:26+00:00,2024-03-19 00:51:26+00:00,0.115113
Biarritz,718,2024-03-19 00:52:26+00:00,2024-03-19 00:52:26+00:00,0.216568
Biarritz,718,2024-03-19 00:53:26+00:00,2024-03-19 00:53:26+00:00,0.280962
Biarritz,718,2024-03-19 00:54:26+00:00,2024-03-19 00:54:26+00:00,0.29059
Biarritz,718,2024-03-19 00:55:26+00:00,2024-03-19 00:55:26+00:00,0.297293
Biarritz,718,2024-03-19 00:56:26+00:00,2024-03-19 00:56:26+00:00,0.283009
Biarritz,718,2024-03-19 00:57:26+00:00,2024-03-19 00:57:26+00:00,0.28476
Biarritz,718,2024-03-19 00:58:26+00:00,2024-03-19 00:58:26+00:00,0.312252
Biarritz,718,2024-03-19 00:59:26+00:00,2024-03-19 00:59:26+00:00,0.307405
Biarritz,718,2024-03-19 01:00:26+00:00,2024-03-19 01:00:26+00:00,0.304179
Biarritz,721,2024-04-08 14:33:11+00:00,2024-04-08 14:33:11+00:00,0.040434
Biarritz,721,2024-04-08 14:34:11+00:00,2024-04-08 14:34:11+00:00,0.092334
Biarritz,721,2024-04-08 14:35:11+00:00,2024-04-08 14:35:11+00:00,0.04562
Biarritz,721,2024-04-08 14:36:11+00:00,2024-04-08 14:36:11+00:00,0.100355
Biarritz,721,2024-04-08 14:37:11+00:00,2024-04-08 14:37:11+00:00,0.065594
Biarritz,721,2024-04-08 14:38:11+00:00,2024-04-08 14:38:11+00:00,0.037334
Biarritz,721,2024-04-08 14:39:11+00:00,2024-04-08 14:39:11+00:00,0.114952
Biarritz,721,2024-04-08 14:40:11+00:00,2024-04-08 14:40:11+00:00,0.192845
Biarritz,721,2024-04-08 14:41:11+00:00,2024-04-08 14:41:11+00:00,0.238866
Biarritz,721,2024-04-08 14:42:11+00:00,2024-04-08 14:42:11+00:00,0.122676
Biarritz,721,2024-04-08 14:43:11+00:00,2024-04-08 14:43:11+00:00,0.169936
Biarritz,721,2024-04-08 14:44:11+00:00,2024-04-08 14:44:11+00:00,0.185329
Biarritz,721,2024-04-08 14:45:11+00:00,2024-04-08 14:45:11+00:00,0.262569
Biarritz,721,2024-04-08 14:46:11+00:00,2024-04-08 14:46:11+00:00,0.123167
Biarritz,721,2024-04-08 14:47:11+00:00,2024-04-08 14:47:11+00:00,0.185942
Biarritz,721,2024-04-08 14:48:11+00:00,2024-04-08 14:48:11+00:00,0.136019
Biarritz,721,2024-04-08 14:49:11+00:00,2024-04-08 14:49:11+00:00,0.158536
Biarritz,721,2024-04-08 14:50:11+00:00,2024-04-08 14:50:11+00:00,0.228269
Biarritz,721,2024-04-08 14:51:11+00:00,2024-04-08 14:51:11+00:00,0.30142
Biarritz,721,2024-04-08 14:52:11+00:00,2024-04-08 14:52:11+00:00,0.365012
Biarritz,721,2024-04-08 14:53:11+00:00,2024-04-08 14:53:11+00:00,0.426202
Biarritz,721,2024-04-08 14:54:11+00:00,2024-04-08 14:54:11+00:00,0.466045
